Verkehrsunfälle 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Folgen,,,,Art der Verkehrsbeteiligung,,,,,,,,,,Unfallbeteiligte,,,,,,,,,,,,,,,,
Lfd.Nr,VU-Ort,VU-Höhe,Tag ,Datum,Uhrzeit,Kat,Flucht,i.g.O.,a.g.O,T,SV,LV,Bet.,FG ,RF,Helm,Mofa,KKR,Krad,PKW,LKW,KOM,sonstige,01,Kennzeichen 01,02,Kennzeichen 02,"Alkohol
bei",Typ,"Ursache
 1 - 4",2. Ursache ,3.Ursache,"sonstige
Usache",Ursache 02,"Licht-
 verhältnisse","Strassen-
zustand","01 = Alter
 in Jahren","02 = Alter 
in Jahren",Bemerkungen,"Text / IGVP-Nr.
"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10473,,,,,,,,,,5,267,1170,20282,186,1124,0,14,124,109,15737,1517,297,1180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Landoisstraße,5,fr,11.03.2016,12:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,re,,501,,14,,,,,,55,,,
1,Kanalstraße,Lublinring,fr,11.03.2016,12:25,5,,m,,,,,2,,,,,,,2,,,,21,st,21,ms,,501,,14,,,,,,60,,,
1,Körnerstraße,10,fr,11.03.2016,07:15,5,,o,,,,,2,,,,,,,2,,,,21,bor,21,lh,,501,,14,,,,,,47,,,
1,Gremmendorfer Weg,41,fr,11.03.2016,14:00,5,,o,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,799,,49,,,,,,60,,,
1,Grevener Straße,69,fr,11.03.2016,12:58,5,,m,,,,,2,,,,,,,2,,,,21,mi,21,coe,,703,,14,,,,,,27,,,
1,Münsterstraße,26,fr,11.03.2016,15:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,44,,,,,,?,,,
1,Albersloher Weg,Bernhard-Ernst-Straße,sa,12.03.2016,14:50,5,,m,,,,,2,,,,,,,2,,,,21,coe,21,ms,,639,,26,,,,,,,45,,
1,Clevornstraße,6,sa,12.03.2016,11:25,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,m,,681,,14,,,,,,47,,,
1,Hansestraße,43,sa,12.03.2016,13:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,36,,,,,,24,,,
1,L 585,Telgter Straße,sa,12.03.2016,21:02,5,,,o,,,,1,,,,,,,1,,,,21,waf,,,,751,,0,,86,,2,,55,,,
1,Brockmannstraße,110,sa,12.03.2016,15:55,5,,m,,,,,2,,,,,,,2,,,,21,hr,21,ms,,701,,14,,,,,,51,,,
1,Westfalenstraße,Glasuritstraße,so,13.03.2016,10:45,5,,z,,,,,1,,,,,,,,1,,,46,og,,,,729,,14,,,,,,42,,Stadt,
1,Hafenstraße,Bahnhofstraße,so,13.03.2016,13:35,5,,m,,,,,2,,,,,,,2,,,,21,lün,21,ms,,623,,14,,,,,,39,,,
1,Turmstraße,2,so,13.03.2016,12:15,5,,o,,,,,2,,,,,,,1,,,1,22,wes,21,waf,,501,,14,,,,,,53,,,
1,B 51,Wolbecker Straße,so,13.03.2016,04:05,5,,o,,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,2,,31,,,
1,Westfalenstraße,2,mo,14.03.2016,07:05,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,waf,,601,,14,,,,,,25,,,
1,Wolbecker Straße,Kaldenhofer Weg,mo,14.03.2016,07:12,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,waf,,611,,14,,,,,,62,,,
1,Piusallee,Hoher Heckenweg,di,08.03.2016,07:30,5,,a,,,,,2,,1,n,,,,1,,,,71,,21,ms,,301,,31,,,,1,,12,,,
1,Mauritzstraße,23,di,08.03.2016,09:40,5,,z,,,,,2,,,,,,,1,1,,,21,ms,42,ms,,601,,14,,,,,,22,,,
1,Bröderichweg,Kanalstraße,di,08.03.2016,12:40,5,,z,,,,,2,,,,,,,2,,,,21,eu,21,ms,,629,,14,,,,,,40,,,
1,Dülmener Straße,37,di,08.03.2016,17:25,5,,z,,,,,2,,,,,,,2,,,,21,coe,21,ms,,501,,14,,,,,,75,,,
1,Albersloher Weg,415,di,08.03.2016,08:20,5,,z,,,,,2,,,,,,,1,1,,,21,p,51,st,,639,,26,,,,,,30,,,
1,Josef-König-Straße,34,di,08.03.2016,15:40,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,un,,601,,14,,,,,,18,,,
1,Kaiser-Wilhelm-Ring,28,mi,27.01.2016,22:15,5,X,,,,,,1,,,,,,,1,,,,21,ms,,,,721,,36,,,,2/3,1,51,,,702000-005050-16/2
1,Warendorfer Straße,Kaiser-Wilhelm-Ring,do,18.02.2016,09:25,5,X,,,,,,2,,,,,,,1,1,,,51,,21,ms,,799,,49,,,,,,F,,,702000-009321-16/6
1,Nordstraße,20,di,08.03.2016,20:45,3,,,,,,2,2,,2,n/n,,,,,,,,71,,71,,,211,,10,37,,,2/3,,50,33,,702000-013221-160/
1,Friedrich-Ebert-Straße,43,so,21.02.2016,18:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-011061-16/4
1,Hägerstraße,200m v. Vorbergs Hügel,mo,25.01.2016,12:15,2,,,,,1,,1,,,,,,,1,,,,21,ms,,,,109,,49,,,,,1,67,,,702000-004323-16/9
1,Am Borffarten,Nikolausweg,do,25.02.2016,07:50,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,341,,28,,,,,,30,19,,702000-010767-16/9
1,Trauttmansdorffstraße,Siemensstraße,so,31.01.2016,18:50,2,,,,,1,3,2,,1,n,,,,1,,,,71,,21,ms,,399,,28,,,,2/3,1,15,46,,702000-005738-16/6
1,Friedrich-Ebert-Straße,23,sa,12.03.2016,14:15,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,501,,49,,,,,,F,,,702000-013976-16/4
1,Friedrich-Ebert-Straße,Augustastraße,di,26.01.2016,08:40,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,341,,28,,,,,,39,39,,702000-004556-16/3
1,Paulstraße,18,di,08.03.2016,21:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-013696-16/0
1,Hörsterstraße,41,sa,09.01.2016,18:20,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,2,,F,,,702000-001673-16/1
1,Steinfurter Straße,Haus Uhlenkotten,do,28.01.2016,19:32,2,,,,,1,,2,,1,j,,,,1,,,,21,ms,71,,,303,,28,49,,,2,,51,66,,702000-005262-16/5
1,Junkerstraße,Graelstraße,do,11.02.2016,08:00,5,X,,,,,,2,,,,,,,1,1,,,42,coe,21,ms,,501,,14,,,,,1,34,,,702000-008051-16/0
1,Gartenstraße,Lublinring,do,25.02.2016,07:50,3,,,,,,1,2,,1,n,,,,1,,,,21,st,71,,,301,,31,49,,,,,52,14,,702000-010666-16/8
1,Dahlweg,122,mo,07.03.2016,08:45,5,X,,,,,,2,,,,,,,1,1,,,46,el,21,ms,,299,,49,,,,,1,27,,,702000-012797-16/8
1,Dingbängerweg,Weseler Straße,mi,24.02.2016,09:28,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,224,,35,,,,,,86,31,,702000-010479-16/2
1,Hobbeltstraße,140,mo,29.02.2016,15:55,3,,,,,,1,2,,1,n,,,,1,,,,21,waf,71,,,141,,10,82,,,,,48,74,,702000-011482-16/3
1,Zumsandestraße,ggü. DRK,mo,15.02.2016,15:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,579,,36,,,,,,83,,,702000-009012-16/8
1,Marktallee,Hohe Geest,mo,22.02.2016,08:15,5,X,,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,651,,49,,,,1,1,31,,,702000-009964-16/9
1,Albersloher Weg,Josef-Suwelack-Weg,mo,14.03.2016,06:55,3,,,,,,1,1,,1,n,,,,1,,,,71,,21,ms,,321,,27,,,,,,28,51,,702000-014141-16/3
1,Grevener Straße,69,mi,09.03.2016,19:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,st,,703,,49,,,,2,,F,,,702000-013380-16/9
1,Dieckmannstraße,Lehmkamp,fr,04.03.2016,07:50,3,,,,,,1,2,,1,j,,,,1,,,,21,ms,71,,,341,,28,,,,,,43,78,,702000-012397-16/0
1,Arnheimweg,9,do,10.03.2016,17:20,5,,a,,,,,2,,,,,,,1,1,,,46,du,21,ms,,703,,49,,,,,,39,,,702000-013644-16/7
1,Gustav-Stresemann-Weg,27,fr,04.03.2016,12:10,3,,,,,,1,2,1,,,,,,1,,,,21,SLO,81,,,710,,42,46,,,,,40,38,,702000-012539-16/6
1,Vorländerweg,105,fr,05.02.2016,10:30,5,X,,,,,,1,,,,,,,1,,,,21,ms,,,,799,04,49,,,,,1,77,,,702000-006971-16/4
1,Grevener Straße,69,di,08.03.2016,16:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,bor,,703,,36,,,,,,48,,,
1,Burgstraße,Geiststraße,mi,09.03.2016,12:55,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,coe,,501,,14,,,,,,71,,,
1,Emdener Straße,36,do,10.03.2016,20:23,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,bor,,701,,14,,,,2/3,,25,,,
1,Weseler Straße,265,mo,29.02.2016,15:20,5,,z,,,,,2,,,,,,,1,,1,,21,st,33,st,,649,,26,,,,,,75,,,
1,Augustastraße,7,fr,11.03.2016,19:12,5,,o,,,,,2,,,,,,,2,,,,21,coe,21,ms,,501,,14,,,,,,47,,,
1,Schorlemerstraße,26,fr,11.03.2016,08:20,5,,o,,,,,1,,,,,,,1,,,,21,bor,,,,703,,36,,,,,,53,,,
1,Kapitelstraße,Dechaneistraße,fr,11.03.2016,09:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,34,,,
1,Soester Straße,45,fr,11.03.2016,11:20,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,38,,,
1,Hammer Straße,276,fr,11.03.2016,19:40,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,2,,27,,,
1,Schloßplatz,46,fr,11.03.2016,10:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,b,,649,,26,,,,,,21,,,
1,Alter Mühlenweg,200m h. Auf der Laer,di,15.03.2016,02:45,5,,,o,,,,1,,,,,,,1,,,,21,ms,,,,751,,0,,86,,2,,33,,,
1,Lippstädter Straße,10,so,06.03.2016,19:30,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,703,,14,,,,1/3,,19,,,
1,Albersloher Weg,Letterhausweg,mo,07.03.2016,15:30,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,ms,,611,,14,,,,,,76,,,
1,Robert-Bosch-Straße,21,mo,07.03.2016,11:20,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,322,,37,,,,,1,73,,,
1,Albersloher Weg,Letterhausweg,mo,07.03.2016,17:05,5,,m,,,,,2,,,,,,,2,,,,21,be,21,waf,,621,,14,,,,,,35,,,
1,Wolbecker Straße,63,mo,07.03.2016,18:50,5,,o,,,,,2,,,,,,,2,,,,21,waf,21,waf,,711,,36,,,,2,,57,,,
1,Michaelstraße,Parkplatz Rewe,di,08.03.2016,10:15,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,mtk,,703,,14,,,,,,78,,,
1,Weseler Straße,Adenauerallee,so,13.03.2016,12:10,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,321,,31,,,,,,78,,,
1,Alter Mühlenweg,55,so,13.03.2016,12:45,5,,a,,,,,2,,,,,,,,,1,1,31,waf,59,nrw,,681,,14,,,,,,55,,,
1,Gremmendorfer Weg,44,mo,14.03.2016,10:55,5,,m,,,,,2,,,,,,,1,,1,,33,waf,21,ms,,501,,14,,,,,,55,,,
1,Hiltruper Straße,Zumbuschstraße,mo,14.03.2016,07:50,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,ms,,623,,14,,,,,,29,,,
1,Schloßplatz,Am Stadtgraben,mo,14.03.2016,08:00,5,,m,,,,,2,,,,,,,1,1,,,40,PL,21,st,,631,,26,,,,,,58,,,
1,Waldeyerstraße,22,so,03.01.2016,20:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-002415-16/2
1,Hafenstraße,Albersloher Weg,do,11.02.2016,17:20,5,X,,,,,,2,,,,,,,1,,1,,21,ms,33,ms,,699,,49,,,,1/3,1,F,,,702000-008149-16/3
1,Alter Steinweg,Winkelstraße,mi,17.02.2016,15:55,5,X,,,,,,2,,,,,,,1,,,1,22,ms,21,waf,,501,,14,,,,,,33,,,702000-009246-16/1
1,Schifffahrter Damm,Ostmarkstraße,fr,19.02.2016,18:20,5,X,,,,,,2,,,,,,,2,,,,25,ms,21,ms,,239,,34,,,,2/3,,31,,,702000-009748-16/9
1,Hohe Geest,Am Hagen,sa,05.03.2016,09:15,3,,,,,,1,2,,,,,,,2,,,,21,ms,21,ms,,302,,28,,,,,1,28,24,,702000-012628-16/8
1,Coermühle,200m h. Heidekrug,fr,22.01.2016,12:00,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,47,,,702000-003976-16/0
1,Bohlweg,70,mi,03.02.2016,17:35,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,681,,14,,,,2/3,,62,,,702000-006517-16/4
1,Windthorststraße,26,di,15.03.2016,12:00,3,,,,,,1,2,,1,n,,,,1,,,,21,waf,71,,,651,,22,,,,,,74,23,,702000-014554-16/9
1,Maikottenweg,6,di,26.01.2016,10:35,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,fri,,599,,14,,,,,1,72,,,702000-004544-16/4
1,Marktallee,66,di,01.03.2016,19:55,6,,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,714,01,49,,,,2/3,1,51,,1.60 °/oo,702000-011781-16/0
1,Kaiser-Wilhelm-Ring,Bohlweg,mi,27.01.2016,22:15,5,X,,,,,,1,,,,,,,1,,,,21,ms,,,,721,,36,,,,2/3,1,51,,Stadt,702000-005050-16/2
1,Westfalenstraße,218,di,09.02.2016,15:23,3,X,,,,,1,1,1,,,,,,1,,,,21,waf,81,,,451,,40,,,,,1,24,25,,702000-007701-16/6
1,Bohlweg,68a,sa,20.02.2016,13:45,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,14,,,,1,1,44,,,702000-010285-16/3
1,Fürstenbergstraße,7,fr,11.03.2016,15:20,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,,F,,,702000-013942-16/5
1,Altenberger Straße,319,sa,30.01.2016,03:19,2,,,,,1,,2,1,,,,,,1,,,,81,,21,ms,,401,,64,,,,2,1,24,57,,702000-005588-16/7
1,Plettendorfstraße,6,sa,12.03.2016,10:00,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,703,,49,,,,,,F,,,702000-014005-16/3
1,Staufenstraße,48,fr,11.03.2016,15:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,waf,,799,,49,,,,,,F,,,702000-013902-16/1
1,Ludgeriplatz,Moltkestraße,sa,12.03.2016,11:15,5,X,,,,,,3,,1,n,,,,2,,,,21,,71,,,640,,14,26,,,,,F,,,702000-013947-16/0
1,Warendorfer Straße,300m v. Handorfer Straße einw.,di,02.02.2016,13:44,3,,,,,,1,2,,,,,,,2,,,,21,ms,21,lg,,623,,14,,,,,1,47,35,,702000-006205-16/9
1,Mendelstraße,11,mo,01.02.2016,12:05,2,,,,,1,,1,,,,,,,1,,,,21,ms,,,,141,,49,,,,,1,58,,,702000-005899-16/3
1,Gut Insel,41,mi,03.02.2016,07:45,5,X,,,,,,2,,,,,,,1,,,1,92,,21,ms,,799,,49,,,,,1,F,,,702000-006457-16/6
1,Moltkestraße,Ludgeriplatz,mo,29.02.2016,16:00,5,X,,,,,,2,,,,,,,1,1,,,40,eu,21,ms,,252,,26,14,,,,,F,,,702000-011467-16/6
1,B 54,150m vor AK Nord FR MS,di,02.02.2016,07:37,3,,,,,,1,3,,,,,,,3,,,,21,coe,21,st,,601,,14,49,,,,,38,31,,702000-006083-16/5
1,B 54,200m vor AK Nord FR MS,di,02.02.2016,07:37,3,,,,,,2,3,,,,,,,3,,,,21,st,21,coe,,601,,14,49,,,,,25,65,,702000-006084-16/4
1,Schifffahrter Damm,306,di,02.02.2016,13:30,4,X,,,,,,2,,,,,,,2,,,,21,,21,ms,,101,,10,11,,,,1,F,,,702000-006197-16/4
1,Andreas-Hofer-Straße,70,mo,07.03.2016,10:18,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,10,14,,,,,72,,,702000-012853-16/0
1,Zum Hiltruper See,Osttor,mi,02.03.2016,12:30,3,,,,,,1,2,,1,n,,,,1,,,,25,SK,71,,,321,,28,,,,,1,30,37,,702000-011930-16/0
1,Hülshoffstraße,Plettendorfstraße,mi,16.03.2016,21:15,3,,,,,,1,2,,,,,,,2,,,,21,ms,21,ms,,601,,13,14,,,2/3,,26,22,,702000-014911-16/6
1,Hammer Straße,151,mi,13.01.2016,12:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,te,,703,,49,,,,,1,F,,,702000-002427-16/1
1,Melchersstraße,81,do,14.01.2016,22:30,5,X,,,,,,2,,,,,,,1,,,1,92,,21,d,,501,,49,,,,,1,F,,,702000-002664-16/2
1,Schifffahrter Damm,Ostmarkstraße,fr,26.02.2016,18:43,3,,,,,,1,2,,1,n,,,,1,,,,21,ms,71,,,324,,28,,,,2/3,,54,34,,702000-011053-16/1
1,Soester Straße,Schillerstraße,di,01.03.2016,18:00,5,,z,,,,,2,,,,,,,2,,,,21,bor,21,ms,,681,,14,,,,1,1,37,,,
1,Marktallee,67,mo,07.03.2016,11:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,st,,703,,36,,,,,1,43,,,
1,Kolde-Ring,60,mo,07.03.2016,14:10,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,waf,,641,,26,,,,,,56,,,
1,Sternstraße,24,di,08.03.2016,11:20,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,71,,,
1,Von-Vincke-Straße,4,mi,09.03.2016,10:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,639,,26,,,,,,78,,,
1,Gartenstraße,21,do,10.03.2016,13:35,5,,z,,,,,2,,1,j,,,,1,,,,21,do,71,,,711,,36,,,,,,40,,,
1,Dorbaumstraße,Handorfer Straße,do,10.03.2016,19:45,5,,a,,,,,2,,,,,,,2,,,,21,mh,21,ms,,302,,28,,,,2,,26,,,
1,Wolbecker Straße,143,do,10.03.2016,08:30,5,,a,,,,,2,,,,,,,2,,,,21,st,21,waf,,721,,36,,,,,,26,,,
1,Am Stadtgraben,ggü. 30,mo,14.03.2016,15:34,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,coe,,639,,26,,,,,,25,,,
1,Inselbogen,Weseler Straße,mo,14.03.2016,17:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,231,,14,,,,,,28,,,
1,Am Mittelhafen,,mo,14.03.2016,22:30,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,waf,,711,,36,,,,2/3,,20,,,
1,Weseler Straße,Meyerberstraße,mo,14.03.2016,09:37,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,ms,,601,,14,,,,,,47,,,
1,Friedrich-Ebert-Straße,Dammstraße,mo,14.03.2016,13:30,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,711,,36,,,,,,64,,,
1,Hochstraße,4,di,15.03.2016,11:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,43,,,
1,Pötterhoek,Kärntnerstraße,di,15.03.2016,16:55,5,,z,,,,,2,,,,,,,1,,1,,33,st,21,st,,501,,14,,,,,,54,,,
1,Hoppendamm,15,di,15.03.2016,14:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,boh,,711,,36,,,,,,80,,,
1,Weseler Straße,40,di,15.03.2016,17:25,5,,m,,,,,2,,,,,,,1,1,,,21,coe,40,ms,,601,,14,,,,,,37,,,
1,Catharina-Müller-Straße,8,di,15.03.2016,15:50,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,703,,36,,,,,,67,,,
1,Sternstraße,13,mi,16.03.2016,12:45,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,,,66,,,
1,Josef-Beckmann-Straße,Carlo-Schmidt-Weg,mi,16.03.2016,12:45,5,,m,,,,,2,,,,,,,,,,2,22,ms,59,ms,,711,,36,,,,,,77,,,
1,Fresnostraße,40,mi,16.03.2016,19:00,5,,o,,,,,1,,,,,,,1,,,,21,ms,,,,703,,14,,,,1,,40,,,
1,Lützowstraße,Flugplatz,mi,16.03.2016,16:40,5,,m,,,,,2,,,,,,,2,,,,21,un,21,ms,,611,,14,,,,,,19,,,
1,Kanalstraße,Kettelerstraße,mi,16.03.2016,16:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,27,,,
1,Nevinghoff,25,mi,16.03.2016,08:10,5,,o,,,,,2,,,,,,,2,,,,21,me,21,do,,501,,14,,,,,,50,,,
1,Schifffahrter Damm,84,mi,16.03.2016,07:45,5,,m,,,,,2,,,,,,,2,,,,21,st,21,ms,,302,,37,,,,,,28,,,
1,Königsstraße,9,mi,16.03.2016,08:40,5,,o,,,,,1,,,,,,,1,,,,21,m,,,,703,,49,,,,,,18,,Stadt,
1,Hafenstraße,Albersloher Weg,mi,16.03.2016,23:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,2,,61,,,
1,Lingener Straße,12,mi,16.03.2016,12:30,5,,m,,,,,2,,,,,,,2,,,,21,os,21,sg,,501,,14,,,,,,49,,,
1,Adenauer Allee,Höhe Aaseekugeln,mi,16.03.2016,14:20,5,,m,,,,,3,,,,,,,3,,,,21,ms,21,ms,,621,,14,,,,,,21,,,
1,Am Kanonengraben,17,mi,16.03.2016,12:05,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,711,,36,,,,,,36,,,
1,Augustastraße,15,mi,16.03.2016,08:40,5,,o,,,,,2,,,,,,,2,,,,21,mk,21,ms,,501,,14,,,,,,26,,,
1,Bernhard-Poether-Straße,7,mi,16.03.2016,11:55,5,,m,,,,,2,,,,,,,1,1,,,40,ms,21,ms,,711,,36,,,,,,28,,,
1,Am Wasserturm,ggü. 5,mi,16.03.2016,16:25,5,,m,,,,,2,,,,,,,1,1,,,44,ms,21,ms,,711,,36,,,,,,33,,,
1,Albersloher Weg,642c,mi,16.03.2016,14:12,5,,m,,,,,2,,,,,,,1,1,,,40,waf,21,ms,,711,,36,,,,,,26,,,
1,Westfalenstraße,Höhe Kanalinsel,mi,16.03.2016,06:25,5,,,o,,,,1,,,,,,,1,,,,21,waf,,,,751,,0,,86,,1,,36,,,
1,Inselbogen,30,do,17.03.2016,07:55,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,141,,15,,,,,,48,,,
1,Westfalenstraße,Marktallee,do,17.03.2016,08:00,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,,66,,,
1,Telgter Straße,Hofstraße,mo,22.02.2016,18:30,5,,a,,,,,2,,1,n,,,,1,,,,21,waf,71,,,342,,28,,,,2,1,51,,,
1,Gremmendorfer Weg,Gustav-Tweer-Weg,mo,22.02.2016,16:45,5,,a,,,,,2,,,,,,,2,,,,21,mmi,21,be,,302,,28,,,,,1,20,,,
1,Geiststraße,57,di,08.03.2016,12:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,,38,,,
1,Düesbergweg,128,mi,09.03.2016,16:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,303,,28,,,,,,,78,,
1,Osttor,Rubensstraße,mi,09.03.2016,17:40,5,,o,,,,,2,,,,,,,2,,,,21,ms,21,ms,,621,,14,,,,,,18,,,
1,Schifffahrter Damm,Sudmühlenstraße,so,13.03.2016,16:20,5,,o,,,,,2,,,,,,,2,,,,21,waf,21,ms,,201,,14,,,,1,,51,,,
1,Querstraße,31,mo,14.03.2016,20:06,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,501,,14,,,,2/3,,63,,,
1,Wiedaustraße,Haus Tinnen,mo,14.03.2016,09:30,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,st,,611,,14,,,,,,21,,,
1,Westfalenstraße,218,mo,14.03.2016,10:00,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,waf,,631,,26,,,,,,77,,,
1,Gerhard-Hauptmann-Straße,Mondstraße,mo,14.03.2016,18:20,5,,a,,,,,2,,,,,,,2,,,,21,ms,21,ms,,261,,28,,,,1,,77,,,
1,Hafenweg,8,mo,14.03.2016,15:40,5,,z,,,,,2,,,,,,,2,,,,21,ms,21,ms,,601,,14,,,,,,19,,,
1,Voßgasse,3,mo,14.03.2016,12:47,5,,m,,,,,2,,,,,,,2,,,,21,waf,21,st,,501,,14,,,,,,26,,,
1,Heekweg,15,mo,14.03.2016,18:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,303,,37,,,,1/3,,30,,,
1,An der Kleimannbrücke,Königsberger Straße,mo,14.03.2016,19:10,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,st,,621,,14,,,,,,31,,,
1,Kesslerweg,48,mi,16.03.2016,15:35,5,,m,,,,,2,,1,n,,,,1,,,,71,,21,ms,,721,,36,,,,,,21,,,
1,Schillerstraße,Hubertistraße,mi,16.03.2016,08:05,5,,z,,,,,2,,,,,,,2,,,,21,bf,21,bor,,711,,36,,,,,,19,,,
1,Friedrich-Ebert-Straße,17,do,17.03.2016,10:30,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,gg,,703,,14,,,,,,71,,,
1,Schifffahrter Damm,215,do,17.03.2016,17:00,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,coe,,712,,44,,,,,,54,,,
1,Kanalstraße,ggü. 53,do,17.03.2016,19:40,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,ms,,703,,14,,,,2,,72,,,
1,Haus Uhlenkotten,28,do,17.03.2016,16:04,5,,m,,,,,2,,,,,,,2,,,,21,bor,21,me,,703,,14,,,,,,25,,,
1,Weseler Straße,561,do,17.03.2016,17:45,5,,m,,,,,2,,,,,,,2,,,,21,ms,21,os,,611,,14,,,,1,,40,,,
1,Karlstraße,Bohlweg,do,17.03.2016,10:30,5,,o,,,,,2,,,,,,,1,1,,,21,ms,44,ge,,501,,14,,,,,,46,,,
1,Gremmendorfer Weg,53,do,17.03.2016,18:10,5,,a,,,,,2,,1,n,,,,1,,,,21,ms,71,,,211,,28,,,,1,,34,,,
1,Ostmarkstraße,Albertstraße,do,17.03.2016,08:00,5,,m,,,,,2,,,,,,,1,1,,,44,noh,21,ms,,799,,49,,,,,,51,,,
1,Kardinal-von-Galen-Ring,55,do,04.02.2016,20:30,5,X,,,,,,2,,,,,,,2,,,,21,ms,21,st,,703,,36,,,,2,1,64,,,702000-007041-16/6
1,Theodor-Heuss-Straße,,so,14.02.2016,11:30,3,X,,,,,1,2,1,1,F,,,,,,,,71,,81,,,799,,49,,,,,1,69,80,,702000-010927-16/9
